created_at,statuses_count,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
Fri Jun 18 17:55:49 +0000 2021,204051,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TelGlobalHealth: 🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen…",0.0,0.0,en,8861,0,ketuesriche,551,351,,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [102, 110]}]",
Fri Jun 18 17:55:59 +0000 2021,3462,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @globalhlthtwit: Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate re…",0.13333333333333333,0.45555555555555555,en,48835,0,Grid1949,66,92,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",
Fri Jun 18 17:56:07 +0000 2021,6727,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @NHSRDForum: Thank you @research2note for creating this amazing campaign &amp; turning social media #red4research today. @NHSRDFORUM is all…,0.3166666666666667,0.48333333333333334,en,9549,0,LeeTomlinson8,1195,1176,,"[{'text': 'red4research', 'indices': [103, 116]}]","[{'screen_name': 'NHSRDForum', 'name': 'NHS R&D Forum', 'id': 1381499726, 'id_str': '1381499726', 'indices': [3, 14]}, {'screen_name': 'Research2note', 'name': 'Research2note', 'id': 734054113940508672, 'id_str': '734054113940508672', 'indices': [26, 40]}, {'screen_name': 'NHSRDForum', 'name': 'NHS R&D Forum', 'id': 1381499726, 'id_str': '1381499726', 'indices': [124, 135]}]",
Fri Jun 18 17:56:10 +0000 2021,45477,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @HighWireTalk: Former Pfizer VP and Virologist, Dr. Michael Yeadon, is one of the most credentialed medical professionals speaking out a…",0.16666666666666666,0.16666666666666666,en,42559,0,RIPNY08,2666,2704,,[],"[{'screen_name': 'HighWireTalk', 'name': 'The HighWire', 'id': 851985789072408576, 'id_str': '851985789072408576', 'indices': [3, 16]}]",
Fri Jun 18 17:56:20 +0000 2021,277957,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @PeterHotez: I think it’s important that we don’t sell COVAX short. It still has a lot going for it and is innovative in its design. But…,0.3,0.7666666666666666,en,10564,0,pash22,28250,30819,,[],"[{'screen_name': 'PeterHotez', 'name': 'Prof Peter Hotez MD PhD', 'id': 593289567, 'id_str': '593289567', 'indices': [3, 14]}]",
Fri Jun 18 17:56:25 +0000 2021,272151,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @CDCDirector: I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine n…",0.6444444444444445,0.9111111111111111,en,232625,0,SandhraLee,759,4163,,"[{'text': 'WeCanDoThis', 'indices': [44, 56]}, {'text': 'COVID19', 'indices': [121, 129]}]","[{'screen_name': 'CDCDirector', 'name': 'Rochelle Walensky, MD, MPH', 'id': 426909329, 'id_str': '426909329', 'indices': [3, 15]}]",
Fri Jun 18 17:56:44 +0000 2021,3854,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @RealJoelSmalley: Yet another amazingly qualified and courageous doctor, Roger Hodkinson, speaks out against the crazy government policy…",5.551115123125783e-17,0.9,en,10074,0,neilwalton48,221,599,,[],"[{'screen_name': 'RealJoelSmalley', 'name': 'Joel Smalley 🌸', 'id': 1086212368575680512, 'id_str': '1086212368575680512', 'indices': [3, 19]}]",
Fri Jun 18 17:56:46 +0000 2021,3185,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @RealJoelSmalley: Yet another amazingly qualified and courageous doctor, Roger Hodkinson, speaks out against the crazy government policy…",5.551115123125783e-17,0.9,en,5741,0,Candide62,154,1102,,[],"[{'screen_name': 'RealJoelSmalley', 'name': 'Joel Smalley 🌸', 'id': 1086212368575680512, 'id_str': '1086212368575680512', 'indices': [3, 19]}]",
Fri Jun 18 17:56:46 +0000 2021,4727,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @globalhlthtwit: Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate re…",0.13333333333333333,0.45555555555555555,en,8630,0,AnneCar51323293,115,2030,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",
Fri Jun 18 17:56:47 +0000 2021,2427,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @LongCovidNYC: It is really something to see new research coming out about damage to the brain, heart, and more from #Covid19. And then…",0.2787878787878788,0.38484848484848483,en,3706,0,DarkaDuna2014,94,144,,"[{'text': 'Covid19', 'indices': [120, 128]}]","[{'screen_name': 'LongCovidNYC', 'name': 'LongCovidNYC', 'id': 1380775691621388288, 'id_str': '1380775691621388288', 'indices': [3, 16]}]",
